122987,172.18.0.1,GET,http://localhost:8080/team/create,1586598633,,200
b878cb,172.18.0.1,GET,http://localhost:8080/team/create,1586598638,,200
b5d2db,172.18.0.1,GET,http://localhost:8080/team/create,1586598763,,200
8bf21d,172.18.0.1,GET,http://localhost:8080/team/create,1586599202,,200
627e9c,172.18.0.1,GET,http://localhost:8080/team/create,1586599224,,200
c77ccd,172.18.0.1,GET,http://localhost:8080/team/create,1586599292,,200
c9f4ed,172.18.0.1,GET,http://localhost:8080/team/create,1586599321,,200
4a5573,172.18.0.1,GET,http://localhost:8080/team/create,1586599326,,200
1f15f8,172.18.0.1,GET,http://localhost:8080/team/list,1586599500,e7312e,500
e7312e,172.18.0.1,GET,http://localhost:8080/team/list,1586599500,,500
d02e99,172.18.0.1,GET,http://localhost:8080/team/list,1586599522,,200
38c8cb,172.18.0.1,GET,http://localhost:8080/team/create,1586599525,8a6b4e,404
8a6b4e,172.18.0.1,GET,http://localhost:8080/team/create,1586599525,,404
a869e6,172.18.0.1,GET,http://localhost:8080/team/list,1586599529,,200
94ab1b,172.18.0.1,GET,http://localhost:8080/team/list,1586599591,,200
ae0e9b,172.18.0.1,GET,http://localhost:8080/team/list,1586599636,,200
169fde,172.18.0.1,GET,http://localhost:8080/team/create,1586599645,86c51b,404
86c51b,172.18.0.1,GET,http://localhost:8080/team/create,1586599645,,404
85ca30,172.18.0.1,GET,http://localhost:8080/team/list,1586599647,,200
dbd024,172.18.0.1,GET,http://localhost:8080/team/list,1586599678,,200
b5721b,172.18.0.1,GET,http://localhost:8080/team/list,1586599741,,200
ed5e7a,172.18.0.1,GET,http://localhost:8080/team/list,1586599757,,200
e3a684,172.18.0.1,GET,http://localhost:8080/team/list,1586599789,,200
2197cb,172.18.0.1,GET,http://localhost:8080/team/create,1586599807,03c46f,404
03c46f,172.18.0.1,GET,http://localhost:8080/team/create,1586599807,,404
9e5c31,172.18.0.1,GET,http://localhost:8080/team/list,1586599906,,200
877dce,172.18.0.1,GET,http://localhost:8080/team/list,1586599946,,200
cc49f4,172.18.0.1,GET,http://localhost:8080/team/list,1586599973,,200
4bc9e8,172.18.0.1,GET,http://localhost:8080/team/list,1586599983,,200
dcdf67,172.18.0.1,GET,http://localhost:8080/team/create,1586599998,ee32ea,404
ee32ea,172.18.0.1,GET,http://localhost:8080/team/create,1586599998,,404
8156e0,172.18.0.1,GET,http://localhost:8080/team/create,1586600186,590728,404
590728,172.18.0.1,GET,http://localhost:8080/team/create,1586600186,,404
701bf1,172.18.0.1,GET,http://localhost:8080/team/list,1586600189,,200
a30883,172.18.0.1,GET,http://localhost:8080/team/list,1586600191,,200
05a3d0,172.18.0.1,GET,http://localhost:8080/team/list,1586600307,,200
ae42ff,172.18.0.1,GET,http://localhost:8080/team/list,1586600319,230ea7,500
230ea7,172.18.0.1,GET,http://localhost:8080/team/list,1586600319,,500
4c61b4,172.18.0.1,GET,http://localhost:8080/team/list,1586600443,659d6a,500
659d6a,172.18.0.1,GET,http://localhost:8080/team/list,1586600444,,500
c36226,172.18.0.1,GET,http://localhost:8080/team/list,1586600478,,200
594430,172.18.0.1,GET,http://localhost:8080/team/list,1586600491,,200
e23bf4,172.18.0.1,GET,http://localhost:8080/team/list,1586600493,,200
d4abb5,172.18.0.1,GET,http://localhost:8080/team/list,1586600502,,200
5f6dbd,172.18.0.1,GET,http://localhost:8080/team/list,1586600529,,200
28b074,172.18.0.1,GET,http://localhost:8080/team/list,1586600547,,200
fc5a4f,172.18.0.1,GET,http://localhost:8080/team/list,1586600565,,200
b5fcf6,172.18.0.1,GET,http://localhost:8080/team/list,1586600607,,200
594050,172.18.0.1,GET,http://localhost:8080/team/list,1586600642,,200
a306c7,172.18.0.1,GET,http://localhost:8080/team/list,1586600756,,200
e52ea7,172.18.0.1,GET,http://localhost:8080/team/create,1586600760,6dba5c,404
6dba5c,172.18.0.1,GET,http://localhost:8080/team/create,1586600760,,404
6cf170,172.18.0.1,GET,http://localhost:8080/team/create,1586600836,468db6,500
468db6,172.18.0.1,GET,http://localhost:8080/team/create,1586600836,,500
b66535,172.18.0.1,GET,http://localhost:8080/team/create,1586600874,,200
c9e46b,172.18.0.1,GET,http://localhost:8080/team/list,1586605751,,200
e0843a,172.18.0.1,GET,http://localhost:8080/team/list,1586605809,,200
18360b,172.18.0.1,GET,http://localhost:8080/team/list,1586605828,,200
582e84,172.18.0.1,GET,http://localhost:8080/team/list,1586605844,,200
e10702,172.18.0.1,GET,http://localhost:8080/team/list,1586605885,,200
9bb693,172.18.0.1,GET,http://localhost:8080/team/list,1586605895,,200
eb91af,172.18.0.1,GET,http://localhost:8080/team/list,1586605921,,200
78b80e,172.18.0.1,GET,http://localhost:8080/team/list,1586605939,,200
88ea4c,172.18.0.1,GET,http://localhost:8080/team/list,1586606048,,200
8ae273,172.18.0.1,GET,http://localhost:8080/team/list,1586606064,,200
b19d29,172.18.0.1,GET,http://localhost:8080/team/list,1586606081,,200
a4d7ed,172.18.0.1,GET,http://localhost:8080/team/list,1586606099,,200
17f1f5,172.18.0.1,GET,http://localhost:8080/team/list,1586606119,,200
421437,172.18.0.1,GET,http://localhost:8080/team/list,1586606130,,200
3acccf,172.18.0.1,GET,http://localhost:8080/team/list,1586606194,,200
4b2200,172.18.0.1,GET,http://localhost:8080/team/list,1586606409,de43af,500
de43af,172.18.0.1,GET,http://localhost:8080/team/list,1586606409,,500
4fac24,172.18.0.1,GET,http://localhost:8080/team/list,1586606574,,200
65173d,172.18.0.1,GET,http://localhost:8080/team/list,1586606591,,200
07919d,172.18.0.1,GET,http://localhost:8080/team/list,1586606614,,200
9f1d90,172.18.0.1,GET,http://localhost:8080/team/list,1586606624,,200
f21ca7,172.18.0.1,GET,http://localhost:8080/team/list,1586606667,,200
3af9a3,172.18.0.1,GET,http://localhost:8080/team/list,1586606705,,200
946c37,172.18.0.1,GET,http://localhost:8080/team/list,1586606804,,200
b8d035,172.18.0.1,GET,http://localhost:8080/team/create,1586607417,,200
d6fefb,172.18.0.1,GET,http://localhost:8080/team/create,1586607433,88a59a,500
88a59a,172.18.0.1,GET,http://localhost:8080/team/create,1586607433,,500
db278c,172.18.0.1,GET,http://localhost:8080/team/create,1586607450,,200
f2fc49,172.18.0.1,GET,http://localhost:8080/team/create,1586607602,,200
9df237,172.18.0.1,GET,http://localhost:8080/team/create,1586607603,,200
1f722e,172.18.0.1,GET,http://localhost:8080/team/create,1586611375,ab96fc,500
ab96fc,172.18.0.1,GET,http://localhost:8080/team/create,1586611375,,500
8ff4f2,172.18.0.1,GET,http://localhost:8080/team/create,1586611400,,200
f3c3e4,172.18.0.1,POST,http://localhost:8080/team/create,1586611409,,200
eab3fc,172.18.0.1,GET,http://localhost:8080/team/create,1586611670,,200
9c7550,172.18.0.1,GET,http://localhost:8080/team/create,1586611881,,200
63e777,172.18.0.1,GET,http://localhost:8080/team/create,1586611883,,200
0312db,172.18.0.1,GET,http://localhost:8080/team/create,1586612125,,200
bd2a22,172.18.0.1,GET,http://localhost:8080/team/create,1586612128,,200
18d077,172.18.0.1,GET,http://localhost:8080/team/create,1586612170,,200
74f49c,172.18.0.1,GET,http://localhost:8080/team/create,1586612274,5047aa,500
5047aa,172.18.0.1,GET,http://localhost:8080/team/create,1586612274,,500
1db81b,172.18.0.1,GET,http://localhost:8080/team/create,1586612303,ef3283,500
ef3283,172.18.0.1,GET,http://localhost:8080/team/create,1586612303,,500
646948,172.18.0.1,GET,http://localhost:8080/team/create,1586612313,10bd64,500
10bd64,172.18.0.1,GET,http://localhost:8080/team/create,1586612313,,500
858030,172.18.0.1,GET,http://localhost:8080/team/create,1586612325,,200
5efbff,172.18.0.1,GET,http://localhost:8080/team/create,1586612462,fab32b,500
fab32b,172.18.0.1,GET,http://localhost:8080/team/create,1586612462,,500
bd457b,172.18.0.1,GET,http://localhost:8080/team/create,1586612490,,200
8d29b6,172.18.0.1,GET,http://localhost:8080/team/create,1586612546,,200
5e90da,172.18.0.1,GET,http://localhost:8080/team/create,1586612595,,200
d447d0,172.18.0.1,GET,http://localhost:8080/team/create,1586613045,,200
4eb97f,172.18.0.1,GET,http://localhost:8080/team/list,1586613049,e88604,500
e88604,172.18.0.1,GET,http://localhost:8080/team/list,1586613049,,500
d746dd,172.18.0.1,GET,http://localhost:8080/team/list,1586613398,,200
78fb5c,172.18.0.1,GET,http://localhost:8080/team/crete,1586613587,6770a0,404
6770a0,172.18.0.1,GET,http://localhost:8080/team/crete,1586613587,,404
453e03,172.18.0.1,GET,http://localhost:8080/team/create,1586613591,,200
7f7216,172.18.0.1,GET,http://localhost:8080/team/crete,1586613602,d6bccd,404
d6bccd,172.18.0.1,GET,http://localhost:8080/team/crete,1586613602,,404
743ec7,172.18.0.1,GET,http://localhost:8080/team/create,1586613610,,200
0dc70d,172.18.0.1,GET,http://localhost:8080/team/create,1586613632,,200
29741a,172.18.0.1,GET,http://localhost:8080/team/create,1586613648,,200
c6dad5,172.18.0.1,GET,http://localhost:8080/team/create,1586613687,,200
ff5a6c,172.18.0.1,GET,http://localhost:8080/team/create,1586613985,8d2435,500
8d2435,172.18.0.1,POST,http://localhost:8080/team/create,1586613985,,500
223b49,172.18.0.1,POST,http://localhost:8080/team/create,1586614028,,302
2d7656,172.18.0.1,GET,http://localhost:8080/team/list,1586614028,,200
dfb063,172.18.0.1,GET,http://localhost:8080/team/list,1586614054,,200
388ad2,172.18.0.1,GET,http://localhost:8080/team/list,1586614197,d40c52,500
d40c52,172.18.0.1,GET,http://localhost:8080/team/list,1586614197,,500
27c2ac,172.18.0.1,GET,http://localhost:8080/team/list,1586614249,,200
10549b,172.18.0.1,GET,http://localhost:8080/team/list,1586614260,,200
e736cd,172.18.0.1,GET,http://localhost:8080/team/create,1586614371,,200
03ab4f,172.18.0.1,POST,http://localhost:8080/team/create,1586614379,,302
1bf57e,172.18.0.1,GET,http://localhost:8080/team/list,1586614379,,200
862c8e,172.18.0.1,GET,http://localhost:8080/team/create,1586615006,,200
2b748d,172.18.0.1,POST,http://localhost:8080/team/create,1586615014,,302
58733f,172.18.0.1,GET,http://localhost:8080/team/list,1586615015,,200
341f0d,172.18.0.1,GET,http://localhost:8080/team/list,1586615160,,200
fe80dd,172.18.0.1,GET,http://localhost:8080/team/create,1586615166,,200
1d0918,172.18.0.1,POST,http://localhost:8080/team/create,1586615178,,302
09ef56,172.18.0.1,GET,http://localhost:8080/team/list,1586615179,,200
5ce96a,172.18.0.1,GET,http://localhost:8080/team/list,1586615428,,200
6a385c,172.18.0.1,GET,http://localhost:8080/team/list,1586615985,,200
d7b143,172.18.0.1,GET,http://localhost:8080/team/jquery.js,1586615986,876df8,404
876df8,172.18.0.1,GET,http://localhost:8080/team/jquery.js,1586615986,,404
d4470d,172.21.0.1,GET,http://localhost:8080/,1586618927,,404
6e28a0,172.21.0.1,GET,http://localhost:8080/team/create,1586618935,,200
ab4197,172.21.0.1,GET,http://localhost:8080/team/list,1586618939,,200
eca95e,172.21.0.1,GET,http://localhost:8080/team/jquery.js,1586618940,6a62a9,404
6a62a9,172.21.0.1,GET,http://localhost:8080/team/jquery.js,1586618941,,404
d742d1,172.21.0.1,GET,http://localhost:8080/team/list,1586619017,,200
921eb8,172.21.0.1,GET,http://localhost:8080/team/js/team_list.js,1586619017,30476f,404
30476f,172.21.0.1,GET,http://localhost:8080/team/js/team_list.js,1586619018,,404
f2f2c0,172.21.0.1,GET,http://localhost:8080/team/list,1586619029,,200
56f1a5,172.21.0.1,GET,http://localhost:8080/,1586619037,,404
2380f2,172.21.0.1,GET,http://localhost:8080/team/list,1586619273,,200
5838bf,172.21.0.1,GET,http://localhost:8080/team/list,1586619310,,200
d6cbc8,172.21.0.1,GET,http://localhost:8080/team/list,1586619561,,200
bf2af7,172.21.0.1,GET,http://localhost:8080/team/list,1586619693,,200
a74d6b,172.21.0.1,GET,http://localhost:8080/team/list,1586619795,,200
435893,172.21.0.1,GET,http://localhost:8080/team/1/edit,1586619797,362eaa,404
362eaa,172.21.0.1,GET,http://localhost:8080/team/1/edit,1586619797,,404
50a526,172.21.0.1,GET,http://localhost:8080/team/list,1586619801,,200
4860a1,172.21.0.1,GET,http://localhost:8080/team/list,1586619812,,200
9cbeec,172.21.0.1,GET,http://localhost:8080/team/list,1586619823,,200
a71b12,172.21.0.1,GET,http://localhost:8080/team/1/edit,1586619826,d4984b,404
d4984b,172.21.0.1,GET,http://localhost:8080/team/1/edit,1586619826,,404
768d3a,172.21.0.1,GET,http://localhost:8080/team/12/edit,1586620524,56086a,500
56086a,172.21.0.1,GET,http://localhost:8080/team/12/edit,1586620524,,500
f95d63,172.21.0.1,GET,http://localhost:8080/team/12/edit,1586620685,58b5ce,500
58b5ce,172.21.0.1,GET,http://localhost:8080/team/12/edit,1586620685,,500
ef8e8e,172.21.0.1,GET,http://localhost:8080/team/12/edit,1586620751,34bd50,500
34bd50,172.21.0.1,GET,http://localhost:8080/team/12/edit,1586620751,,500
3b97f1,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586622631,1b0a94,500
1b0a94,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586622631,,500
b04ae1,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586622822,d129a0,500
d129a0,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586622822,,500
578e5c,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586622852,28751e,500
28751e,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586622852,,500
d8d6dd,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586623011,3b23b4,500
3b23b4,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586623011,,500
07de39,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586631653,ae8ccc,500
ae8ccc,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586631653,,500
de8ea0,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586631775,,500
a9cd39,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586632636,a08fa5,500
a08fa5,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586632637,,500
56aacc,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586632750,146d35,500
146d35,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586632750,,500
cbe88f,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586632846,42a3aa,500
42a3aa,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586632846,,500
bcd418,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586632888,39c963,500
39c963,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586632888,,500
52e6d0,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586632918,c9945d,500
c9945d,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586632918,,500
7495d5,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586633025,e8f685,500
e8f685,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586633025,,500
7a5a19,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586633191,,200
3faf11,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586633255,,500
96438a,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586633286,,200
edf484,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586633313,,200
32a5b8,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586633380,c6b601,500
c6b601,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586633380,,500
8d35d9,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586633393,367f4f,500
367f4f,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586633393,,500
551fd2,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586633631,,200
a8e01e,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586633804,9ae6b1,500
9ae6b1,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586633804,,500
ce8bc0,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586633841,,200
e23998,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586633901,,200
f83f7e,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586634087,,200
f2f054,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586634109,,200
898323,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586685559,,200
b92d29,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586701474,aad43c,500
aad43c,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586701474,,500
fbabc6,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586702895,137997,500
137997,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586702895,,500
d0955d,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586704427,,200
4bfb63,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586704477,,200
8f4855,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586704480,,200
459e0e,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586704584,bb92e4,500
bb92e4,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586704584,,500
db9273,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586705590,a54584,500
a54584,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586705590,,500
c1b065,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586705652,,200
a0b232,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586705751,,200
f48070,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586705895,,200
add68a,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586706060,fdb727,500
fdb727,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586706060,,500
d89842,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586706137,,500
50c232,172.21.0.1,GET,http://localhost:8080/team/12/edit,1586706142,9ca276,500
9ca276,172.21.0.1,GET,http://localhost:8080/team/12/edit,1586706142,,500
db4815,172.21.0.1,GET,http://localhost:8080/team/12/edit,1586706435,6accc3,500
6accc3,172.21.0.1,GET,http://localhost:8080/team/12/edit,1586706435,,500
642cdf,172.21.0.1,GET,http://localhost:8080/team/create,1586706463,,200
2507d3,172.21.0.1,GET,http://localhost:8080/team/create,1586706605,,200
fe2845,172.21.0.1,GET,http://localhost:8080/team/create,1586706647,,200
95468e,172.21.0.1,GET,http://localhost:8080/team/create,1586706655,,200
b464b9,172.21.0.1,GET,http://localhost:8080/team/list,1586706666,,200
de0cc3,172.21.0.1,GET,http://localhost:8080/team/list,1586706704,,200
233e7c,172.21.0.1,GET,http://localhost:8080/team/create,1586706707,,200
bbeefe,172.21.0.1,GET,http://localhost:8080/team/create,1586706720,,200
0e8699,172.21.0.1,GET,http://localhost:8080/team/create,1586706781,,200
9fa13b,172.21.0.1,GET,http://localhost:8080/team/create,1586706835,,200
3343e5,172.21.0.1,GET,http://localhost:8080/team/create,1586706848,,200
b453bb,172.21.0.1,GET,http://localhost:8080/team/create,1586706949,,200
fa7942,172.21.0.1,GET,http://localhost:8080/team/create,1586706976,,200
c60697,172.21.0.1,GET,http://localhost:8080/team/create,1586707406,,200
bbaaa3,172.21.0.1,GET,http://localhost:8080/team/create,1586707460,,200
205ce7,172.21.0.1,GET,http://localhost:8080/team/create,1586707490,,200
6e989e,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586707494,a264e0,500
a264e0,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586707494,,500
d3ff0b,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586707609,aac8cd,500
aac8cd,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586707609,,500
91b009,172.21.0.1,GET,http://localhost:8080/team/create,1586707633,,200
714ee7,172.21.0.1,GET,http://localhost:8080/team/create,1586707638,,200
e2d55c,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586707644,,200
e5f82d,172.21.0.1,GET,http://localhost:8080/team/create,1586708308,,200
3606da,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586708315,1c7e89,500
1c7e89,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586708315,,500
3e0a1d,172.21.0.1,GET,http://localhost:8080/team/create,1586708390,,200
0fa0be,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586708395,0e67ac,500
0e67ac,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586708395,,500
9ea3dc,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586708551,abad2a,500
abad2a,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586708551,,500
4f8234,172.21.0.1,GET,http://localhost:8080/team/create,1586708795,,200
7966ea,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586708800,a76990,500
a76990,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586708800,,500
82192a,172.21.0.1,GET,http://localhost:8080/team/create,1586708854,,200
61f889,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586708857,56e983,500
56e983,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586708857,,500
81e72b,172.21.0.1,GET,http://localhost:8080/team/create,1586708937,,200
37821a,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586708942,,200
985537,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586709049,,200
024403,172.21.0.1,GET,http://localhost:8080/team/create,1586709061,,200
a55bbf,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586709066,,200
ea4c76,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586709134,,200
828a8f,172.21.0.1,GET,http://localhost:8080/team/create,1586709237,,200
df9066,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586709240,,200
2a4a4e,172.21.0.1,GET,http://localhost:8080/team/create,1586709252,,200
c69752,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586709255,,200
a355e6,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586709261,,200
de5987,172.21.0.1,GET,http://localhost:8080/team/create,1586709403,,200
9e62bf,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586709406,,200
5eba62,172.21.0.1,GET,http://localhost:8080/team/create,1586709411,,200
5676ed,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586709446,,200
aa4b2b,172.21.0.1,GET,http://localhost:8080/team/create,1586709478,,200
d46284,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586709483,,200
89e346,172.21.0.1,GET,http://localhost:8080/team/create,1586709572,,200
3c02d7,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586709576,,200
f68682,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586709586,,200
812df1,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586709593,,200
e3a18c,172.21.0.1,GET,http://localhost:8080/team/create,1586709609,,200
c037df,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586709613,,200
be119d,172.21.0.1,GET,http://localhost:8080/team/create,1586709661,,200
467c13,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586709666,,200
af4ced,172.21.0.1,GET,http://localhost:8080/team/create,1586709843,,200
26c12d,172.21.0.1,GET,http://localhost:8080/team/create,1586709986,,200
